"ZIPCODE","state","Total.population","TRI"
16914,"PA",2174,9.0119800219
16925,"PA",3272,10.806347185
16926,"PA",784,8.4442014068
16947,"PA",5439,9.9391866364
17724,"PA",5573,9.8490567789
18810,"PA",5845,9.9805170599
18814,"PA",161,11.7126736111
18817,"PA",207,6.1790540541
18829,"PA",934,9.5063181964
18831,"PA",1303,8.3824684978
18832,"PA",1983,12.8873348401
18833,"PA",1867,11.3308886761
18837,"PA",3151,9.3646461876
18840,"PA",10985,9.8150072444
18845,"PA",324,10.4232287665
18846,"PA",878,10.4134965141
18848,"PA",8985,10.2928292786
18850,"PA",2258,9.3509687671
18851,"PA",888,8.7483668526
18853,"PA",4166,9.6205271852
18854,"PA",1272,10.2090032154
18077,"PA",2395,7.6858576379
18081,"PA",207,12.8803418803
18901,"PA",27239,3.5118442456
18902,"PA",20517,3.410012989
18912,"PA",11,2.3855263158
18913,"PA",82,6.1561594203
18914,"PA",21600,4.0860626345
18917,"PA",2158,2.4724264706
18920,"PA",362,7.778366112
18923,"PA",906,3.1637409201
18925,"PA",6560,3.6709724951
18929,"PA",8488,4.3087739762
18930,"PA",2354,5.4623045078
18932,"PA",415,3.6426767677
18935,"PA",20,2.4602272727
18938,"PA",14056,5.3178142799
18940,"PA",29084,3.5294909209
18942,"PA",3387,4.7089726796
18944,"PA",25430,3.3004148629
18947,"PA",7010,4.5461990111
18950,"PA",212,8.79921875
18951,"PA",34484,2.8571630715
18954,"PA",9688,3.4611825596
18955,"PA",1520,2.0988745981
18960,"PA",12590,3.9604061193
18962,"PA",563,3.0522727273
18966,"PA",37545,3.0874385829
18970,"PA",804,2.1542553191
18972,"PA",3583,6.1997121424
18974,"PA",41533,2.4974677204
18976,"PA",19758,2.9709017997
18977,"PA",3988,3.2666791604
18980,"PA",562,6.4863839286
19007,"PA",20500,1.0256392818
19020,"PA",55527,2.022867271
19021,"PA",10121,1.052340535
19030,"PA",12347,1.6458525346
19047,"PA",35845,3.0607890978
19053,"PA",26234,4.1842131877
19054,"PA",16960,1.40125
19055,"PA",13421,1.2540983607
19056,"PA",15586,2.169994213
19057,"PA",17755,1.3597036329
19067,"PA",51148,1.8264576458
16001,"PA",39554,7.1343567748
16002,"PA",15751,7.1528005145
16020,"PA",1200,7.4761718105
16022,"PA",402,11.7123655914
16023,"PA",4342,6.7074288471
16024,"PA",227,5.9708333333
16025,"PA",5711,8.5731337665
16027,"PA",313,7.818452381
16029,"PA",694,9.2524875622
16030,"PA",341,6.6018700787
16033,"PA",5622,8.986076902
16034,"PA",1971,8.6571017888
16035,"PA",65,3.9288617886
16037,"PA",4636,9.5913774403
16038,"PA",4013,5.4764861295
16040,"PA",861,8.780821551
16041,"PA",2023,10.0074859401
16045,"PA",1335,9.9078947368
16046,"PA",15261,7.1471069359
16048,"PA",161,6.6781716418
16050,"PA",1625,8.7537690594
16051,"PA",3141,8.0898747863
16052,"PA",2356,6.932269717
16053,"PA",4390,7.5005179558
16055,"PA",8311,7.6050846538
16056,"PA",4784,5.6293447863
16057,"PA",14028,5.2429899256
16059,"PA",7827,7.0926497203
16061,"PA",2668,6.9105067632
16063,"PA",6691,8.1357973422
16066,"PA",28976,5.9933948864
15714,"PA",5077,10.434861887
15722,"PA",2159,10.5658373156
15737,"PA",103,14.5
15738,"PA",222,11.6142686804
15760,"PA",117,15.0272911051
15762,"PA",863,5.9648042929
15773,"PA",492,13.1125
15775,"PA",673,12.0354750305
15901,"PA",3934,13.8848039216
15902,"PA",12217,13.9119874185
15904,"PA",16310,10.0179409329
15905,"PA",20547,12.6672026198
15906,"PA",11603,14.7638637187
15909,"PA",5325,9.6760373189
15921,"PA",195,14.2666666667
15922,"PA",187,4.7135093168
15925,"PA",121,7.9411764706
15927,"PA",802,7.1141014235
15930,"PA",127,9.6098484848
15931,"PA",9189,7.0839830971
15934,"PA",346,4.3183139535
15938,"PA",2488,8.3131706009
15940,"PA",4015,8.0240798279
15942,"PA",2106,9.6162474507
15943,"PA",3802,9.2388294351
15945,"PA",180,15.8641666667
15946,"PA",7092,11.476041754
15948,"PA",652,6.9542151163
15951,"PA",451,9.5328685259
15952,"PA",1300,6.7229032258
15955,"PA",2677,7.8477929043
15956,"PA",2643,11.7918837936
15958,"PA",2079,7.5731625835
15960,"PA",596,8.6315730838
15961,"PA",804,9.378490566
15962,"PA",144,6.8777173913
16613,"PA",1455,9.0840435214
16619,"PA",254,10.0013517812
16624,"PA",230,7.5948741007
16630,"PA",5179,6.1835786212
16636,"PA",753,8.3143418468
16639,"PA",1639,7.9822349906
16640,"PA",922,8.1028732888
16641,"PA",2578,10.1287191125
16646,"PA",2575,10.530641054
16668,"PA",3533,8.8992234976
16699,"PA",770,5.8125
15832,"PA",336,21.1974153127
15834,"PA",4428,18.6311463679
15861,"PA",106,21.1436265709
18030,"PA",824,10.7834051724
18071,"PA",10323,11.7031898699
18210,"PA",8133,5.3122507974
18212,"PA",116,9.265470297
18216,"PA",958,6.4773751024
18229,"PA",9159,11.2520869653
18230,"PA",102,8.4058112324
18232,"PA",3891,13.3174931129
18235,"PA",19236,10.1533423843
18240,"PA",3854,12.4156245706
18244,"PA",415,9.4847826087
18250,"PA",3002,12.987280296
18254,"PA",784,6.3558372642
18255,"PA",4486,9.4884886396
18624,"PA",647,5.362394958
16677,"PA",144,6.2948717949
16801,"PA",43447,7.4919960742
16802,"PA",12156,2.72875
16803,"PA",24503,4.4219458988
16820,"PA",1267,15.3368990921
16823,"PA",27934,11.1892820774
16826,"PA",581,10.7020218228
16827,"PA",4254,13.3591447209
16828,"PA",4732,10.1083577108
16829,"PA",632,9.1539165686
16832,"PA",462,15.5155296558
16835,"PA",215,11.8429487179
16841,"PA",5764,14.206489792
16844,"PA",2988,16.6154267881
16851,"PA",1013,13.6011048304
16852,"PA",327,10.0033227848
16853,"PA",216,4.5590909091
16854,"PA",971,11.0815026362
16859,"PA",488,8.5872663335
16865,"PA",2042,6.8729286744
16866,"PA",10091,8.3685004612
16868,"PA",408,14.9833916084
16870,"PA",6621,11.7656046713
16872,"PA",1251,13.1399581209
16874,"PA",1466,8.2489000244
16875,"PA",4263,10.9708871581
16882,"PA",344,14.2554565078
19301,"PA",6498,5.541613723
19310,"PA",3264,5.4549409061
19311,"PA",9468,4.5957967589
19312,"PA",11750,4.5857350313
19316,"PA",116,5.5643203883
19320,"PA",53952,6.222704248
19330,"PA",5323,4.1339342188
19333,"PA",6644,4.5615763547
19335,"PA",46785,6.4441179352
19341,"PA",16982,4.0873355263
19343,"PA",8492,6.4711793114
19344,"PA",12077,4.5398034794
19345,"PA",736,5.1356382979
19348,"PA",22036,4.5707964602
19350,"PA",11463,5.7563829787
19352,"PA",10812,4.8374277457
19355,"PA",24560,5.7353177684
19358,"PA",496,10.9166666667
19362,"PA",6432,5.5765613911
19363,"PA",16964,4.3192055518
19365,"PA",6844,4.8927419355
19367,"PA",42,3.8621794872
19372,"PA",1406,3.9060150376
19374,"PA",1157,4.1454207921
19375,"PA",87,3.475
19380,"PA",50330,5.1443638318
19382,"PA",54144,5.2762695223
19383,"PA",3007,3.3541666667
19390,"PA",13588,3.9805410051
19425,"PA",14464,5.9961734694
19457,"PA",172,1.9602272727
19460,"PA",40648,5.0488228765
19465,"PA",17184,6.3309512652
19475,"PA",11483,5.2355296343
19520,"PA",5527,6.1334877415
16028,"PA",2014,11.6536071246
16036,"PA",251,10.9558359621
16054,"PA",415,12.9873927039
16213,"PA",184,8.8958333333
16214,"PA",9794,9.1095662196
16224,"PA",1305,10.2114459092
16230,"PA",540,4.9936523438
16232,"PA",4251,6.0875888995
16233,"PA",1072,6.874909738
16235,"PA",1281,7.6359831086
16240,"PA",1442,11.6094249824
16242,"PA",4565,11.5856056784
16248,"PA",3272,10.8878039574
16254,"PA",3498,7.1586890244
16255,"PA",1814,8.8648827727
16258,"PA",1690,9.1407737369
16260,"PA",422,4.4499887993
16326,"PA",441,5.6247714808
16331,"PA",64,5.7232142857
16332,"PA",48,8.3374297753
16334,"PA",370,5.7217679128
16361,"PA",94,3.128511236
15721,"PA",258,8.4674145299
15753,"PA",559,11.2530024774
15757,"PA",1529,10.6347085451
15801,"PA",19327,7.6638185316
15848,"PA",1004,8.7348909657
15849,"PA",1316,10.9063606135
15856,"PA",846,8.2543078773
15866,"PA",190,5.917662116
16616,"PA",122,6.872689464
16620,"PA",326,6.0943627451
16627,"PA",2351,9.3536506708
16645,"PA",150,6.2511547344
16651,"PA",5962,7.5904745393
16656,"PA",1473,8.9285530947
16661,"PA",966,10.640666942
16666,"PA",3119,7.1684274194
16671,"PA",525,6.6906089194
16680,"PA",408,6.684140625
16692,"PA",742,8.3253616862
16821,"PA",298,4.1279761905
16825,"PA",228,8.7388211382
16830,"PA",13958,10.2131557951
16833,"PA",5390,11.3440618473
16834,"PA",159,11.2759881197
16836,"PA",1097,8.9513276991
16837,"PA",119,7.8403846154
16838,"PA",1764,10.9407347505
16839,"PA",469,9.2118902439
16840,"PA",632,3.6443370166
16843,"PA",349,5.5092105263
16845,"PA",1096,11.0562304412
16847,"PA",406,5.7244224422
16849,"PA",397,8.6014914055
16855,"PA",335,16.1302570093
16858,"PA",3958,7.7096374493
16860,"PA",447,5.8879562044
16861,"PA",302,10.02421875
16863,"PA",577,10.8498895796
16871,"PA",31,14.9828769973
16876,"PA",336,5.018129771
16878,"PA",1717,9.0279126214
16879,"PA",387,6.656623506
16881,"PA",2073,9.775039693
16822,"PA",2019,13.1835455864
16848,"PA",380,3.0199468085
17721,"PA",1766,4.1032303371
17745,"PA",19424,15.7512513931
17747,"PA",3274,12.8762779518
17748,"PA",208,2.3661417323
17750,"PA",128,4.3342541436
17751,"PA",7572,15.363712567
17760,"PA",636,20.5520055152
17764,"PA",2143,19.2885479818
17767,"PA",87,4.35
17778,"PA",68,15.4400135482
17779,"PA",123,18.7593390805
17814,"PA",4786,11.3686117583
17815,"PA",31035,10.9491083343
17820,"PA",5427,10.9395048414
17846,"PA",3676,11.0671333874
17859,"PA",3035,11.0805840995
17878,"PA",1301,8.1617748619
17888,"PA",283,13.775483631
17920,"PA",347,14.2913135593
18603,"PA",19364,8.4902215265
18631,"PA",1376,2.2632918552
16110,"PA",314,3.2679661487
16111,"PA",1536,2.2386227769
16131,"PA",803,2.2596383148
16314,"PA",5380,4.3353640433
16316,"PA",5213,2.1022282701
16327,"PA",3163,3.3984355405
16328,"PA",68,3.0416666667
16335,"PA",28244,4.4670640478
16354,"PA",11327,6.0428299278
16360,"PA",1350,3.5319376086
16403,"PA",7006,3.3985418721
16404,"PA",3385,4.4533303257
16406,"PA",3467,2.2560367383
16422,"PA",152,2.7821637427
16424,"PA",4593,1.5356663289
16433,"PA",5311,3.7998767567
16434,"PA",3041,4.0125664452
16435,"PA",2119,1.6566973606
16440,"PA",865,3.4375473485
17007,"PA",5437,7.8907841141
17011,"PA",35165,3.9766358798
17013,"PA",35010,5.1011583391
17015,"PA",21186,5.0573953905
17025,"PA",17134,9.6280898876
17027,"PA",2413,4.4761235955
17043,"PA",6000,4.7703919492
17050,"PA",34596,3.119506741
17055,"PA",34844,3.5643093782
17065,"PA",4341,10.1970174588
17070,"PA",15375,6.6940091801
17072,"PA",33,3.703125
17081,"PA",144,1.3519503546
17093,"PA",924,4.8470588235
17240,"PA",3185,8.1112195988
17241,"PA",11520,7.1861660938
17257,"PA",29013,5.5896696691
17266,"PA",579,1.8844339623
17005,"PA",404,2.8611111111
17018,"PA",4283,14.719669655
17023,"PA",3704,8.9117591544
17028,"PA",3604,6.4811395064
17030,"PA",886,4.9941860465
17032,"PA",8459,9.6884876667
17033,"PA",17491,3.6742211966
17034,"PA",2438,3.0251358696
17036,"PA",21663,5.1218087575
17048,"PA",3876,11.6499664879
17057,"PA",22161,3.6183756706
17061,"PA",6829,7.5921250537
17080,"PA",267,7.9065217391
17097,"PA",793,16.1506364922
17098,"PA",2353,15.2558772312
17101,"PA",1942,1.2171052632
17102,"PA",8257,1.1063624679
17103,"PA",10850,3.5245859213
17104,"PA",21133,2.5338607595
17109,"PA",23544,3.7176030491
17110,"PA",24483,4.5289841623
17111,"PA",32059,5.0970110574
17112,"PA",33600,9.9150576769
17113,"PA",11048,3.7738549618
19008,"PA",20517,4.9123525557
19010,"PA",20642,4.6322078907
19013,"PA",35589,2.3556661562
19014,"PA",21422,4.4018957346
19015,"PA",16336,3.8218954248
19017,"PA",327,6.2906403941
19018,"PA",23666,3.1023622047
19022,"PA",3977,1.4880136986
19023,"PA",22615,2.8149141631
19026,"PA",31198,3.4573964497
19029,"PA",4006,0.8230223124
19032,"PA",6615,2.1572745902
19033,"PA",8300,1.6677884615
19036,"PA",12852,2.0766806723
19043,"PA",2435,1.2252747253
19050,"PA",27941,2.610380117
19061,"PA",19706,2.7906288917
19063,"PA",35875,6.1147075005
19064,"PA",24787,4.4579301075
19070,"PA",6885,1.8095238095
19073,"PA",18508,5.814213198
19074,"PA",5897,2.1888157895
19076,"PA",6591,1.984375
19078,"PA",10793,2.41507431
19079,"PA",9265,1.9000533049
19081,"PA",9934,3.5690726577
19082,"PA",40251,3.3841761827
19083,"PA",36292,3.5155046225
19085,"PA",8734,5.2267174221
19086,"PA",11376,3.8647222222
19087,"PA",32659,5.2815173797
19094,"PA",4846,3.4311497326
19113,"PA",97,0.6558988764
19317,"PA",9572,5.7494770916
19319,"PA",976,6.0316780822
19342,"PA",18736,5.7555445762
19373,"PA",4858,4.4930555556
15821,"PA",170,15.14106455
15823,"PA",1521,10.0505719787
15827,"PA",324,12.4622986823
15841,"PA",398,17.103578629
15845,"PA",3109,8.6776508592
15846,"PA",3749,10.3865763826
15853,"PA",6270,9.1026207059
15857,"PA",13054,11.0012982815
15868,"PA",1410,14.9993807776
15870,"PA",1283,10.3077000645
16728,"PA",40,7.1379504505
16734,"PA",264,5.3157216495
16401,"PA",6636,2.0822718008
16407,"PA",11078,4.6459442259
16410,"PA",1743,1.8719904429
16411,"PA",1550,1.6236772487
16412,"PA",10750,2.7202445442
16415,"PA",9187,2.5812466702
16417,"PA",8337,3.2785720629
16421,"PA",2468,2.2796270988
16423,"PA",4343,2.2905389908
16426,"PA",4171,3.2983379079
16427,"PA",248,2.2723880597
16428,"PA",12640,3.3930728871
16438,"PA",8080,3.9202495701
16441,"PA",9658,3.6656591192
16442,"PA",2932,4.0548998276
16443,"PA",1310,1.962147565
16444,"PA",1296,1.3333333333
16501,"PA",2163,1.4608433735
16502,"PA",16416,1.6741435563
16503,"PA",15990,1.4775042445
16504,"PA",17135,3.0042974589
16505,"PA",16620,1.691588785
16506,"PA",23917,3.4016138585
16507,"PA",10215,2.7201086957
16508,"PA",16499,2.1423048601
16509,"PA",27276,3.4203569876
16510,"PA",26055,3.9690420561
16511,"PA",11878,2.0030940594
16546,"PA",1117,4.15625
16563,"PA",1642,9.7614678899
15012,"PA",15786,9.3186840784
15401,"PA",31749,7.0267260988
15410,"PA",868,10.7339236249
15413,"PA",535,10.6548295455
15417,"PA",8548,10.0072019395
15420,"PA",397,9.5023584906
15421,"PA",102,9.6796875
15422,"PA",179,8.6306818182
15425,"PA",19406,12.2738829261
15428,"PA",1836,10.3003419065
15430,"PA",184,14.8291666667
15431,"PA",4199,14.3925054466
15433,"PA",805,9.3793358714
15435,"PA",642,8.883490566
15436,"PA",2560,14.4328689528
15437,"PA",2424,10.9367542133
15438,"PA",2096,10.4868818926
15440,"PA",292,9.0720897616
15442,"PA",1774,10.0948889522
15443,"PA",299,10.6879795396
15444,"PA",337,9.5154109589
15445,"PA",2409,14.9955183364
15446,"PA",229,15.6600433526
15447,"PA",116,13.8333333333
15449,"PA",364,6.8581081081
15450,"PA",2214,8.3521919431
15451,"PA",1042,9.2917887029
15454,"PA",377,10.3803630363
15455,"PA",391,10.1154891304
15456,"PA",2691,9.1085249579
15458,"PA",2728,8.9946188648
15459,"PA",1436,10.576844003
15460,"PA",97,10.4925847458
15461,"PA",4122,8.8335157183
15462,"PA",337,13.6027190332
15464,"PA",1598,14.8504051192
15466,"PA",463,8.224609375
15467,"PA",144,10.5648496241
15468,"PA",2339,9.2059919115
15469,"PA",2523,12.065949956
15470,"PA",1154,11.3675677498
15472,"PA",442,5.2523584906
15473,"PA",4249,10.5898963259
15474,"PA",1972,10.6756578947
15475,"PA",1344,8.992
15476,"PA",62,11.9305555556
15478,"PA",6687,10.4404367573
15480,"PA",1985,10.8868977326
15482,"PA",544,12.2270220588
15484,"PA",498,5.6930272109
15486,"PA",2038,10.1293869151
15489,"PA",327,9.1301136364
15490,"PA",763,11.2129835482
15492,"PA",136,15.2408940397
15631,"PA",1194,5.2657967033
15828,"PA",281,8.1740977113
16217,"PA",124,12.4125829035
16239,"PA",4785,7.3472743464
16321,"PA",76,19.5351170569
16322,"PA",153,16.0777449618
16353,"PA",2876,9.8126825775
16370,"PA",220,12.7183884961
17201,"PA",25258,2.5595588235
17210,"PA",144,18.0089444642
17214,"PA",1392,9.2520096463
17217,"PA",148,14.6782786885
17219,"PA",403,12.7059617272
17220,"PA",337,8.3955272609
17221,"PA",532,11.5243012741
17222,"PA",10693,9.9165125471
17224,"PA",2162,14.5010952103
17225,"PA",19724,3.1244278123
17235,"PA",712,1.3262867647
17236,"PA",8285,8.7480249767
17237,"PA",2106,10.8666180758
17244,"PA",2513,9.1062232642
17246,"PA",131,2.388962766
17247,"PA",379,4.6796875
17250,"PA",122,1.7053540101
17251,"PA",171,18.7711864407
17252,"PA",3481,6.9983626137
17254,"PA",4,2.8673780488
17256,"PA",45,1.8913043478
17261,"PA",264,11.7331687612
17262,"PA",1773,13.6833240755
17263,"PA",437,1.8227848101
17265,"PA",629,15.2342096375
17268,"PA",28153,6.3936476077
17270,"PA",167,3.6052631579
17271,"PA",270,10.5331694099
17272,"PA",290,3.2053571429
15536,"PA",483,11.3286996222
16689,"PA",583,11.011759491
16691,"PA",292,12.2718967303
17212,"PA",868,12.1555867285
17215,"PA",233,11.9381290439
17223,"PA",304,12.234534564
17228,"PA",1220,8.3942494037
17229,"PA",1302,7.8093356918
17233,"PA",5047,11.0982648536
17238,"PA",1461,9.7727531174
17267,"PA",2708,10.6412567877
15310,"PA",282,17.2201625923
15315,"PA",821,12.2771565495
15316,"PA",106,10.703125
15320,"PA",5201,9.7980010953
15322,"PA",2352,10.2848619033
15325,"PA",505,11.512295082
15327,"PA",1380,10.8719946809
15334,"PA",160,8.1448732719
15337,"PA",669,14.7778393073
15338,"PA",1565,10.1551531411
15341,"PA",931,16.7930816789
15344,"PA",1509,11.7880646126
15346,"PA",553,8.835495283
15349,"PA",1771,15.6133136258
15351,"PA",539,14.6080139373
15352,"PA",822,18.0168060918
15353,"PA",38,13.1583333333
15357,"PA",1731,7.2752403846
15359,"PA",150,8.9558823529
15362,"PA",816,16.6703401024
15364,"PA",755,14.9475681269
15370,"PA",15278,14.4452138596
15380,"PA",595,16.3539123196
16611,"PA",2409,11.8073614004
16621,"PA",619,9.1644155206
16622,"PA",155,5.9199397936
16623,"PA",492,9.6672981878
16634,"PA",233,13.1441947566
16638,"PA",50,5.6693786982
16647,"PA",631,11.1217685523
16652,"PA",18588,12.195410872
16657,"PA",1286,13.6566413847
16669,"PA",2277,12.9192930663
16674,"PA",729,11.0935020778
16683,"PA",441,14.4209063108
16685,"PA",331,4.8980093677
16877,"PA",1633,6.4661065463
17052,"PA",1512,15.3134755326
17060,"PA",1265,16.1635571092
17066,"PA",5097,14.2828246753
17213,"PA",593,12.6956800684
17239,"PA",203,12.5279432793
17243,"PA",1725,17.3882039112
17249,"PA",277,6.5599315068
17253,"PA",315,7.8352272727
17255,"PA",1083,11.9270536731
17260,"PA",1270,11.8481048435
17264,"PA",2275,10.975239272
15681,"PA",4849,9.971817394
15701,"PA",34835,9.904837366
15710,"PA",315,5.8478954082
15712,"PA",120,12.3376963351
15713,"PA",127,10.0467741935
15716,"PA",757,8.4906914894
15717,"PA",11008,9.411017968
15723,"PA",37,12.2273185484
15724,"PA",2152,7.5891309205
15725,"PA",1499,9.632270071
15727,"PA",130,9.744140625
15728,"PA",3326,9.1029484272
15729,"PA",1638,6.6359071636
15731,"PA",562,4.4363636364
15732,"PA",1801,11.4579628567
15734,"PA",227,11.8523065476
15739,"PA",343,13.1690705128
15741,"PA",80,10.0641486811
15742,"PA",1027,10.9379711055
15745,"PA",244,8.9977941176
15746,"PA",124,8.6647099448
15747,"PA",1947,10.4352031618
15748,"PA",6665,8.5067979471
15750,"PA",221,3.5290178571
15752,"PA",79,6.6
15754,"PA",326,4.6325757576
15756,"PA",285,7.2806490385
15759,"PA",3020,9.7750644805
15761,"PA",81,6.8882653061
15765,"PA",1989,8.920545657
15771,"PA",961,11.245964691
15772,"PA",1702,8.7063306558
15774,"PA",3354,10.1845548719
15777,"PA",125,11.4792435424
15783,"PA",82,8.3595959596
15920,"PA",1006,11.173580786
15929,"PA",75,10.5607142857
15949,"PA",603,13.6053030303
15957,"PA",613,4.303930326
16211,"PA",91,9.1385416667
16246,"PA",212,11.184375
16256,"PA",2090,10.0193113929
15711,"PA",423,13.25
15715,"PA",625,7.9543413174
15730,"PA",67,10.2266414141
15733,"PA",133,8.9805555556
15744,"PA",152,10.9012172285
15764,"PA",118,7.109375
15767,"PA",14530,9.746408356
15770,"PA",178,11.9629390496
15776,"PA",66,12.1749040307
15778,"PA",141,11.6403409091
15780,"PA",151,7.6228885135
15781,"PA",52,8.7615
15784,"PA",69,9.8984375
15824,"PA",5215,8.032234957
15825,"PA",9682,8.6736421058
15829,"PA",1325,9.1572547281
15840,"PA",1982,6.0939739414
15847,"PA",201,9.35874613
15851,"PA",6468,8.8817590232
15860,"PA",1007,7.8129211788
15863,"PA",201,7.6405279503
15864,"PA",1721,9.2080183276
15865,"PA",1471,10.0502176617
17021,"PA",857,13.3850388072
17035,"PA",821,12.6504030803
17049,"PA",3246,11.5940048724
17056,"PA",85,2.625
17058,"PA",1820,14.7817224188
17059,"PA",7955,11.8264651781
17076,"PA",36,1.3295454545
17082,"PA",3588,12.0722822942
17086,"PA",2252,12.1634136213
17094,"PA",2876,11.013399129
18403,"PA",7175,8.8915334621
18407,"PA",13811,8.3029406008
18411,"PA",21946,9.833086785
18414,"PA",5263,8.273504696
18420,"PA",55,7.1697761194
18433,"PA",6642,8.400803691
18434,"PA",4030,8.2537546934
18444,"PA",14297,7.9601301476
18447,"PA",10193,9.1807109439
18452,"PA",5024,7.0513297872
18471,"PA",591,8.4583333333
18503,"PA",1152,4.1997863248
18504,"PA",20488,9.1604878049
18505,"PA",20274,8.9829927885
18507,"PA",4850,10.6298861684
18508,"PA",12015,11.0690789474
18509,"PA",13548,3.7252928258
18510,"PA",14736,8.1905105973
18512,"PA",12125,7.5108513413
18517,"PA",5533,5.4118811881
18518,"PA",8265,6.4979101358
18519,"PA",4839,6.1332752613
18653,"PA",140,6.8383333333
17022,"PA",29351,3.778573635
17501,"PA",4512,5.5795454545
17502,"PA",2791,3.75716166
17505,"PA",2142,2.5871026895
17507,"PA",54,1.625
17508,"PA",314,3.6544117647
17509,"PA",4696,5.2640839253
17512,"PA",17874,5.2937259469
17516,"PA",4514,8.7189629259
17517,"PA",15889,5.7796708185
17518,"PA",1411,7.0338577686
